id,stock_code,stock_name,report_quarter,report_year,report_date,quarter_revenue,quarter_net_profit,quarter_deducted_net_profit,revenue_yoy,net_profit_yoy,deducted_net_profit_yoy,basic_eps,eps_yoy,bps,roe,gross_margin,pe_ttm,pb,ps,total_market_cap,float_market_cap,ttm_revenue,ttm_net_profit,ttm_eps,created_at
mm1r3dxpwurwl5ejr,002027,分众传媒,2023Q2,2023,2023-06-30,5516755762.64,2231417577.26,1971863375.05,13.6928304036,59,82.62,0.1545,58.95,1.048707371418,12.83,63.9386880496,,,3.38,1042.73,1042.73,30838927099.6,13195822808.7,0.9137,2026-02-25T09:50:06.949Z
mm1r3dxpt7rttbhqa,002027,分众传媒,2023Q3,2023,2023-09-30,8675229097.11,3602070203.65,3257160305.68,17.7062610754,69.06,66.94,0.2494,69.08,1.144418584006,21.24,65.5064058417,,,3.38,1042.73,1042.73,30838927099.6,13195822808.7,0.9137,2026-02-25T09:50:06.949Z
mm1r3dxp1l8dakjwb,002027,分众传媒,2023Q4,2023,2023-12-31,11903724918.98,4827101718.5,4373844125.99,26.300016139,73.02,82.68,0.3342,72.98,1.225121829017,28.42,65.4793622282,,,3.38,1042.73,1042.73,30838927099.6,13195822808.7,0.9137,2026-02-25T09:50:06.949Z
mm1r3dxpukv0dtepz,002027,分众传媒,2024Q1,2024,2024-03-31,2729531149.19,1040063504.6,945163127.62,6.0151366635,10.5,18.17,0.072,10.43,1.29695429239,5.71,61.6930632358,,,3.38,1042.73,1042.73,30838927099.6,13195822808.7,0.9137,2026-02-25T09:50:06.949Z
mm1r3dxpvnp9rvzgx,002027,分众传媒,2024Q2,2024,2024-06-30,5967271387.91,2493427829.2,2197189570.15,8.1663144909,11.74,11.43,0.1726,11.72,1.092268453648,13.7,65.1344469,,,3.38,1042.73,1042.73,30838927099.6,13195822808.7,0.9137,2026-02-25T09:50:06.949Z
mm1r3dxp0v1otwyjy,002027,分众传媒,2024Q3,2024,2024-09-30,9261434593.06,3968063820.02,3540872582.21,6.757233606,10.16,8.71,0.2748,10.18,1.093557000297,22.61,66.2195612394,,,3.38,1042.73,1042.73,30838927099.6,13195822808.7,0.9137,2026-02-25T09:50:06.949Z
mm1r3dxpgkocak04m,002027,分众传媒,2024Q4,2024,2024-12-31,12262102807.88,5155394136.42,4667987379.7,3.0106365137,6.8,6.73,0.357,6.82,1.17899498038,29.91,66.2624029373,,,3.38,1042.73,1042.73,30838927099.6,13195822808.7,0.9137,2026-02-25T09:50:06.949Z
mm1r3dxpnniwo4pki,002027,分众传媒,2025Q1,2025,2025-03-31,2857740968.87,1135173105.64,988287483.91,4.6971370786,9.14,4.56,0.0786,9.17,1.259136111673,6.45,64.7053478171,,,3.38,1042.73,1042.73,30838927099.6,13195822808.7,0.9137,2026-02-25T09:50:06.949Z
mm1r3dxpoa3zlmzy8,002027,分众传媒,2025Q2,2025,2025-06-30,6112356705.1,2664779621.19,2464564464.89,2.4313510775,6.87,12.17,0.1845,6.89,1.131976879187,14.52,68.2882506349,,,3.38,1042.73,1042.73,30838927099.6,13195822808.7,0.9137,2026-02-25T09:50:06.949Z
mm1r3dxp0uycncls3,002027,分众传媒,2025Q3,2025,2025-09-30,9606726617.75,4240475945.45,4004927625.14,3.7282779598,6.87,13.11,0.2936,6.84,1.140225991569,23.74,70.4006937424,18.44,6.62,3.38,1042.73,1042.73,30838927099.6,13195822808.7,0.9137,2026-02-25T09:50:06.949Z
mm1r3epdl8o1duoct,002558,巨人网络,2020Q4,2020,2020-12-31,2217294341.42,1029007579.4,911176757.56,-13.7720439593,25.48,,0.54,,4.67693351853,10.82,83.1736364564,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epduq3oa2irj,002558,巨人网络,2021Q1,2021,2021-03-31,566854107.89,320379441.62,281811493.93,-18.1426720356,1.2,,0.16,,4.751801218419,3.29,87.176987218,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdm9zkuqt4z,002558,巨人网络,2021Q2,2021,2021-06-30,1035858568.95,573872956.53,480750319.65,-15.2891766758,8.95,,0.3,,5.169181068512,5.67,86.5761306111,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epd9rm9663l1,002558,巨人网络,2021Q3,2021,2021-09-30,1542177237.75,874265976.56,680743288.1,-10.569020761,4.38,,0.46,,5.225167477095,8.66,85.940284888,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdhib1v9oz3,002558,巨人网络,2021Q4,2021,2021-12-31,2124268636.73,994509684.67,1054722902.38,-4.1954603389,-3.35,15.75,0.53,-1.85,5.210082465246,9.97,84.8547413723,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epd1lsrxcp3d,002558,巨人网络,2022Q1,2022,2022-03-31,580401269.89,270988697.11,350451151.19,2.3898851241,-15.42,24.36,0.14,-12.5,5.351168356133,2.53,89.5166188641,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epd9k7d69y77,002558,巨人网络,2022Q2,2022,2022-06-30,1063888971.28,499141445.28,591349873.69,2.706006705,-13.02,23.01,0.27,-10,5.553509786205,4.5,87.5258665037,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdbewn95kdr,002558,巨人网络,2022Q3,2022,2022-09-30,1572502745.46,775611481.85,856184613.11,1.9664087219,-11.28,25.77,0.42,-8.7,5.994383067037,6.79,86.108201882,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdcihcxuzva,002558,巨人网络,2022Q4,2022,2022-12-31,2037707421.34,850952891.35,1017874613.71,-4.0748714119,-14.43,-3.49,0.46,-13.21,5.913886285309,7.58,84.0363379785,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdxxi0w9ti1,002558,巨人网络,2023Q1,2023,2023-03-31,507540726.58,244773886.04,262032081.73,-12.5534775835,-9.67,-25.23,0.13,-7.14,5.946143583036,2.06,86.551545674,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdx6rtvz207,002558,巨人网络,2023Q2,2023,2023-06-30,1443488091.21,663590315.62,691381453.35,35.6803322694,32.95,16.92,0.36,33.33,6.288395330723,5.36,89.4941774294,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdnayzajzv0,002558,巨人网络,2023Q3,2023,2023-09-30,2267254807.49,1084821647.95,1116150058.61,44.1812940572,39.87,30.36,0.59,40.48,6.324412914164,8.74,89.5310637143,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdf4ofzzbyf,002558,巨人网络,2023Q4,2023,2023-12-31,2924173672.43,1086440305.95,1372519975.09,43.5031173664,27.67,34.84,0.59,28.26,5.92270103702,8.93,88.9218570051,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdbb1ei5acx,002558,巨人网络,2024Q1,2024,2024-03-31,696402216.01,352409048.46,404618536.43,37.211100418,43.97,54.42,0.19,46.15,6.115657241033,2.97,86.8457964659,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdhci7picho,002558,巨人网络,2024Q2,2024,2024-06-30,1427137420.29,717710876.16,884393163.39,-1.1327194883,8.16,27.92,0.39,8.33,6.228257848598,5.95,88.4195320766,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdcihm6lsxm,002558,巨人网络,2024Q3,2024,2024-09-30,2218411601.5,1070804528.04,1274186083.03,-2.1542883415,-1.29,14.16,0.58,-1.69,6.179265177578,8.85,88.9165506873,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epd8hmu6gkp4,002558,巨人网络,2024Q4,2024,2024-12-31,2922846402.21,1424901718.85,1622746717.13,-0.0453895824,31.15,18.23,0.78,32.2,6.627700360287,11.56,87.3398529953,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdyyfh7dg7b,002558,巨人网络,2025Q1,2025,2025-03-31,723814403.15,347867744.96,362337017.62,3.9362578851,-1.29,-10.45,0.19,,6.725048965058,2.69,91.2713833608,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdfmz2ne75p,002558,巨人网络,2025Q2,2025,2025-06-30,1662199977.45,777048091.04,806621940.16,16.4709125987,8.27,-8.79,0.42,7.69,7.258536711153,5.87,90.7779791842,,,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3epdr5mfoqu7w,002558,巨人网络,2025Q3,2025,2025-09-30,3368421677.17,1416820995.71,1484383097.79,51.8393464447,32.31,16.5,0.77,32.76,7.841242044921,10.23,90.6154114441,39.58,4.93,8.62,747.78,747.78,8677282459.98,3966638550.56,2.16,2026-02-25T09:50:08.056Z
mm1r3fh57fgqoka8t,603986,兆易创新,2020Q4,2020,2020-12-31,4496894867.81,880702107.75,555454937.82,40.3999767374,45.11,,1.36,,22.676220096815,10.64,37.0813680797,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5acs8nn93s,603986,兆易创新,2021Q1,2021,2021-03-31,1603963163.57,301300239.59,276874413.75,99.132328319,79.43,,0.46,,23.289829187624,2.77,35.4768301289,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5qpxznjcix,603986,兆易创新,2021Q2,2021,2021-06-30,3640884058.16,785707095.74,740473824.3,119.6209123414,116.32,,1.19,,17.053207519485,7.08,40.0167576022,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh52son5gorv,603986,兆易创新,2021Q3,2021,2021-09-30,6329944963.67,1648183513.49,1564289606.52,99.4491379469,144.92,,2.5,,18.904519801945,14.16,44.0838316188,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh526pszmdvn,603986,兆易创新,2021Q4,2021,2021-12-31,8510223468.73,2336793535.26,2224461333.8,89.2466628395,165.33,300.48,3.54,160.29,20.200318897245,19.44,46.5421364302,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5ecl7t4emu,603986,兆易创新,2022Q1,2022,2022-03-31,2229810940.28,686103249.81,655025296.97,39.0188372729,127.65,136.58,1.04,126.09,21.296181633503,4.95,49.4911066174,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh58rino54qp,603986,兆易创新,2022Q2,2022,2022-06-30,4781046689.22,1526959317.66,1467958062.37,31.3155435012,94.34,98.25,2.31,94.12,21.776457293621,10.73,49.4403516991,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh560mdqc65m,603986,兆易创新,2022Q3,2022,2022-09-30,6769083021.08,2091913708.26,1999172147.6,6.9374703877,26.92,27.8,3.16,26.4,22.799187555894,14.31,48.4590796038,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5j481b6jyg,603986,兆易创新,2022Q4,2022,2022-12-31,8129992424.99,2052884263.32,1909530384.49,-4.4679325418,-12.16,-14.16,3.1,-12.43,22.768470970183,14.38,47.6585529219,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh54az6viilg,603986,兆易创新,2023Q1,2023,2023-03-31,1341311243.71,150080061.73,130077590.53,-39.8464139053,-78.13,-80.14,0.23,-77.88,23.030745257749,0.98,38.2524968657,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5e17x38wig,603986,兆易创新,2023Q2,2023,2023-06-30,2965812063.82,335981576.41,275474715.87,-37.967305977,-78,-81.23,0.51,-77.92,22.907125434739,2.19,33.4328604838,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5bgbvjr9bn,603986,兆易创新,2023Q3,2023,2023-09-30,4394487650.7,433675509.91,340526537.86,-35.0800154613,-79.27,-82.97,0.65,-79.43,23.297573614324,2.81,34.3844260973,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5rrf0vbxf6,603986,兆易创新,2023Q4,2023,2023-12-31,5760823414.65,161141224.88,27400630.3,-29.1410973897,-92.15,-98.57,0.24,-92.26,22.791170948323,1.06,34.4224293811,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5a4ik70d59,603986,兆易创新,2024Q1,2024,2024-03-31,1627269967.75,204785920.62,183748478.85,21.3193414564,36.45,41.26,0.31,34.78,22.998566956436,1.34,38.159108385,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5xgyoen3tx,603986,兆易创新,2024Q2,2024,2024-06-30,3609037320.17,517000013.68,473449975.7,21.6879978403,53.88,71.87,0.78,52.94,23.443895319617,3.36,38.1560535651,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh518hwdnp7y,603986,兆易创新,2024Q3,2024,2024-09-30,5649596831.4,832112528.83,777469282.61,28.5609900508,91.87,128.31,1.26,93.85,24.017318432641,5.34,39.4597837256,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5u5mbbhzql,603986,兆易创新,2024Q4,2024,2024-12-31,7355977677.11,1102542801.68,1030479348.71,27.6896920396,584.21,3660.79,1.66,591.67,24.842507168099,6.94,38.001106064,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5vz2x7sgn0,603986,兆易创新,2025Q1,2025,2025-03-31,1909062290.61,234630087.42,223856594.91,17.3168760221,14.57,21.83,0.35,12.9,25.2931297372,1.41,37.440423888,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh5q4lxfaz0v,603986,兆易创新,2025Q2,2025,2025-06-30,4150308632.88,575475605.82,544432265.02,14.9976646039,11.31,14.99,0.87,11.54,25.961388396402,3.41,37.2100747307,,,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3fh577ae3bdvu,603986,兆易创新,2025Q3,2025,2025-09-30,6831634443.78,1083227880.04,1042132191.94,20.9225126616,30.18,34.04,1.64,30.16,27.266754143684,6.3,38.5883109514,151.12,11.93,10.27,2079.13,2182.67,20246983044.38,2995876374.96,4.52,2026-02-25T09:50:09.171Z
mm1r3g9fzdvrcwg8e,300002,神州泰岳,2020Q4,2020,2020-12-31,3595794691.29,351152491.85,302120600.1,102.3237163613,123.82,,0.1809,,2.002177312092,9.55,60.2436162225,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9fwamhvks2l,300002,神州泰岳,2021Q1,2021,2021-03-31,948327611.76,77146987.96,47790573.48,71.4289088533,432.71,,0.0399,,2.04478994249,1.94,63.9329380534,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9fokjsicgcm,300002,神州泰岳,2021Q2,2021,2021-06-30,1972502375.05,153814341.11,114957119.05,52.2287796146,76.36,,0.0795,,2.083243567314,3.84,62.5405936983,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9fqljxvjg56,300002,神州泰岳,2021Q3,2021,2021-09-30,2967018077.82,212237124.31,171026318.89,31.3996968161,2.69,,0.1095,,2.121682763867,5.25,62.140632552,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9fn0a4fn314,300002,神州泰岳,2021Q4,2021,2021-12-31,4314268657.64,384517176.6,319524798.87,19.9809507503,9.5,5.76,0.1978,9.34,2.206131640386,9.36,62.225239048,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9f5qwhqvaxp,300002,神州泰岳,2022Q1,2022,2022-03-31,990515773.19,63069757.15,56354282.8,4.4486906114,-18.24,17.92,0.0322,-19.3,2.257074438758,1.44,60.2845452271,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9f7q5yjtoc5,300002,神州泰岳,2022Q2,2022,2022-06-30,2080566987.89,222133417.45,208964278.74,5.4785542571,44.41,81.78,0.1134,42.64,2.308440980778,4.98,60.8505417162,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9fm8r46m4an,300002,神州泰岳,2022Q3,2022,2022-09-30,3235193934.64,383430979.56,332847166.89,9.0385649762,80.6,94.62,0.1961,79.09,2.399072400691,8.47,61.0026610763,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9f1oi5d92bj,300002,神州泰岳,2022Q4,2022,2022-12-31,4806013816.09,541476100.89,446295695.34,11.3981116493,40.93,39.67,0.2772,40.14,2.465466909119,11.82,60.3928748437,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9f8wzyy3ba3,300002,神州泰岳,2023Q1,2023,2023-03-31,1211957955.63,178131184.75,146781507.19,22.3562499895,182.44,160.46,0.0914,183.85,2.568585686662,3.61,63.9728186591,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9ffge15s7oq,300002,神州泰岳,2023Q2,2023,2023-06-30,2653449342.08,404021926.98,382246998.14,27.5349151229,81.88,82.92,0.2073,82.8,2.669683204059,7.98,62.9983535868,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9fiyumb35nr,300002,神州泰岳,2023Q3,2023,2023-09-30,4051041446.32,562789810.62,537581711.17,25.2178857949,46.78,61.51,0.2905,48.14,2.757430530342,10.97,63.1087962046,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9fg8ehygius,300002,神州泰岳,2023Q4,2023,2023-12-31,5962244473.08,887180309.72,829080678.58,24.0579969437,63.84,85.77,0.455,64.14,2.939401655532,16.76,62.735411822,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9fg24qdkro1,300002,神州泰岳,2024Q1,2024,2024-03-31,1488183132.94,295017224.07,286802335.35,22.7916468576,65.62,95.39,0.1514,65.65,3.107618645327,4.98,63.6535254615,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9f8z4odkoyi,300002,神州泰岳,2024Q2,2024,2024-06-30,3052655725.86,630985553.68,617729130.12,15.0448089379,56.18,61.6,0.3238,56.2,3.221205655874,10.35,62.3022584548,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9fjsfg4n377,300002,神州泰岳,2024Q3,2024,2024-09-30,4513572455.84,1093682043.93,832387478.41,11.4175827537,94.33,54.84,0.5608,93.05,3.481329585176,17.36,61.942772947,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9f7ih49lav5,300002,神州泰岳,2024Q4,2024,2024-12-31,6452399099.15,1427670670.61,1146504663.41,8.2209749748,60.92,38.29,0.7311,60.68,3.572441871491,22.15,61.040971755,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9f5if5k7y70,300002,神州泰岳,2025Q1,2025,2025-03-31,1323493991.38,238689489.29,226293864.65,-11.0664566689,-19.09,-21.1,0.1219,-19.48,3.699008299483,3.35,61.2972220957,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9fzs8u8zij5,300002,神州泰岳,2025Q2,2025,2025-06-30,2684708514.21,509481551.32,487906217.06,-12.0533477959,-19.26,-21.02,0.2602,-19.64,3.738445606713,7.01,59.828636028,,,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3g9fykpf21wzv,300002,神州泰岳,2025Q3,2025,2025-09-30,4068388410.04,724398151.28,695702766.05,-9.8632302939,-33.77,-16.42,0.3697,-34.08,3.854989385422,9.9,58.5832721069,24.38,3.11,1.5,218.16,235.47,14528990014.779999,2900239862.5,1.4828999999999999,2026-02-25T09:50:10.320Z
mm1r3h1hk9gjzs2mk,002517,恺英网络,2020Q4,2020,2020-12-31,1543189304.38,177926021.84,77198834.33,-24.2374579857,109.39,,0.09,,1.34214039715,6.28,72.228552469,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hrf3l7a5an,002517,恺英网络,2021Q1,2021,2021-03-31,447916839.1,148980095.89,67517777.33,5.8814457625,400.93,,0.07,,1.369666375639,5.02,80.5615568383,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1h4245fwt5i,002517,恺英网络,2021Q2,2021,2021-06-30,987572692.56,277072215.05,202865927.7,21.6525307269,451.33,,0.13,,1.429964351521,9.31,75.0561251019,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1h5fjd7u68p,002517,恺英网络,2021Q3,2021,2021-09-30,1649988113.71,501525592.51,392149777.61,47.1670508708,204.74,,0.24,,1.542706685961,16.31,74.5165568045,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hxh7muwqsn,002517,恺英网络,2021Q4,2021,2021-12-31,2375303585.09,576727607.06,464142906,53.9217242077,224.14,501.23,0.27,200,1.582294528626,18.46,70.7805379954,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hoj8r5442x,002517,恺英网络,2022Q1,2022,2022-03-31,1029010035.63,248296194.84,240534275.04,129.7323846314,66.66,256.25,0.12,71.43,1.698821983295,7.03,70.0437455703,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hrzjc920h3,002517,恺英网络,2022Q2,2022,2022-06-30,2009629831,627845246.96,596312310.7,103.4918387416,126.41,193.94,0.3,130.77,1.882643400179,16.84,71.8089738975,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1h94hke4v9l,002517,恺英网络,2022Q3,2022,2022-09-30,2825312548.81,914194831.89,844900950.4,71.2322970895,82.21,115.45,0.43,79.17,2.025447794297,23.49,73.899420171,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hj6xbcvcdl,002517,恺英网络,2022Q4,2022,2022-12-31,3725534470.42,1025231546.09,956052824.97,56.8445605777,77.76,105.98,0.49,81.48,2.077344096369,26.19,75.0167253829,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
